keys,en,zh_CN,ja,ko
Continue,Continue,继续,続ける,계속
New Game,New Game,新游戏,ニューゲーム,새 게임
Options,Options,设置,設定,설정
Quit,Quit,退出,終了,종료
COMMISSIONS,COMMISSIONS,委托,依頼,의뢰
INVENTORY,INVENTORY,物品栏,インベントリ,인벤토리
OPTIONS,OPTIONS,设置,設定,설정
"Quit and Return to Title Screen","Quit and Return to Title Screen",退出并返回标题画面,タイトル画面に戻る,타이틀 화면으로 돌아가기
SELECT A COMMISION,SELECT A COMMISION,选择委托,依頼を選択,의뢰 선택
COMISSION REQUEST,COMISSION REQUEST,委托详情,依頼内容,의뢰 내용
Not completed,Not completed,未完成,未完了,미완료
View Results,View Results,查看结果,結果を見る,결과 보기
MY PAINTINGS,MY PAINTINGS,我的画作,私の絵画,내 그림
PAINTING DETAILS,PAINTING DETAILS,画作详情,絵画詳細,그림 상세
Save,Save,保存,保存,저장
Enter painting name...,Enter painting name...,输入画作名称...,絵の名前を入力...,그림 이름 입력...
Write about your painting...,Write about your painting...,描述你的画作...,絵について書く...,그림에 대해 작성...
Untitled,Untitled,无题,無題,무제
Mission Results,Mission Results,任务结果,ミッション結果,미션 결과
Your Painting,Your Painting,你的画作,あなたの絵,당신의 그림
Target,Target,目标,目標,목표
Pixel Matching Analysis,Pixel Matching Analysis,像素匹配分析,ピクセルマッチング分析,픽셀 매칭 분석
"Green = Matched | Red = Mismatched","Green = Matched | Red = Mismatched",绿色=匹配 | 红色=不匹配,緑=一致 | 赤=不一致,초록=일치 | 빨강=불일치
Color Distribution Comparison,Color Distribution Comparison,颜色分布比较,色分布比較,색상 분포 비교
Your Colors,Your Colors,你的颜色,あなたの色,당신의 색상
Target Colors,Target Colors,目标颜色,目標の色,목표 색상
Score Breakdown,Score Breakdown,得分明细,スコア内訳,점수 내역
SFX Volume,SFX Volume,音效音量,効果音量,효과음 볼륨
Music Volume,Music Volume,音乐音量,音楽音量,음악 볼륨
Hue,Hue,色调,色相,색조
Saturation,Saturation,饱和度,彩度,채도
Back,Back,返回,戻る,뒤로
Your Studio,Your Studio,你的工作室,あなたのスタジオ,당신의 스튜디오
Main Menu,Main Menu,主菜单,メインメニュー,메인 메뉴
Missions,Missions,任务,ミッション,미션
"Shop - Coming Soon","Shop - Coming Soon",商店 - 即将推出,ショップ - 近日公開,상점 - 출시 예정
"Purchase canvases, stickers, and studio upgrades","Purchase canvases, stickers, and studio upgrades",购买画布、贴纸和工作室升级,キャンバス、ステッカー、スタジオアップグレードを購入,캔버스 스티커 및 스튜디오 업그레이드 구매
Back to Main Menu,Back to Main Menu,返回主菜单,メインメニューに戻る,메인 메뉴로 돌아가기
Show Latest,Show Latest,最新结果,最新を表示,최근 결과
Show Best,Show Best,最佳结果,最高を表示,최고 결과
back,back,返回,戻る,뒤로
Audio,Audio,音频,オーディオ,오디오
Visual,Visual,视觉,ビジュアル,비주얼
Controls,Controls,控制,操作,조작
Language,Language,语言,言語,언어
Interact,Interact,互动,インタラクト,상호작용
Rotate,Rotate,旋转,回転,회전
Scale,Scale,缩放,スケール,크기
Cycle,Cycle,切换,切替,순환
Place,Place,放置,配置,배치
Undo,Undo,撤销,取消,실행취소
Drop,Drop,丢下,落とす,내려놓기
Throw,Throw,投掷,投げる,던지기
Rotate Y,Rotate Y,Y轴旋转,Y軸回転,Y축 회전
Rotate X,Rotate X,X轴旋转,X軸回転,X축 회전
Move,Move,移动,移動,이동
Look,Look,视角,視点,시점
Jump,Jump,跳跃,ジャンプ,점프
Run,Run,奔跑,走る,달리기
Paint,Paint,绘画,描く,그리기
Rotate CW,Rotate CW,顺时针旋转,時計回り,시계방향 회전
Rotate CCW,Rotate CCW,逆时针旋转,反時計回り,반시계방향 회전
Scale Up,Scale Up,放大,拡大,확대
Scale Down,Scale Down,缩小,縮小,축소
Next Sticker,Next Sticker,下一个贴纸,次のステッカー,다음 스티커
Prev Sticker,Prev Sticker,上一个贴纸,前のステッカー,이전 스티커
Pause,Pause,暂停,ポーズ,일시정지
Paintings: %d,Paintings: %d,画作: %d,絵画: %d,그림: %d
Status: %s,Status: %s,状态: %s,状態: %s,상태: %s
WIP,WIP,进行中,制作中,작업 중
DONE,DONE,已完成,完了,완료
SHIPPED,SHIPPED,已发货,発送済み,발송됨
$%d,$%d,$%d,$%d,$%d
Missions Completed: %d,Missions Completed: %d,已完成任务: %d,完了ミッション: %d,완료된 미션: %d
Total Earnings: $%d,Total Earnings: $%d,总收入: $%d,総収入: $%d,총 수입: $%d
Paintings Created: %d,Paintings Created: %d,创作画作: %d,作成した絵画: %d,제작한 그림: %d
Quit (Main Menu),Quit (Main Menu),退出 (主菜单),終了 (メインメニュー),종료 (메인 메뉴)
Completed - Grade: %s,Completed - Grade: %s,已完成 - 评级: %s,完了 - 評価: %s,완료 - 등급: %s
"Completed - Grade: %s (%.1f%%)","Completed - Grade: %s (%.1f%%)",已完成 - 评级: %s (%.1f%%),完了 - 評価: %s (%.1f%%),완료 - 등급: %s (%.1f%%)
Difficulty: %d/10,Difficulty: %d/10,难度: %d/10,難易度: %d/10,난이도: %d/10
Score: %.1f%%,Score: %.1f%%,得分: %.1f%%,スコア: %.1f%%,점수: %.1f%%
"PASSED! (%.0f%% required)","PASSED! (%.0f%% required)",通过！(需要%.0f%%),合格！(%.0f%%必要),합격! (%.0f%% 필요)
"Failed (%.0f%% required)","Failed (%.0f%% required)",失败 (需要%.0f%%),不合格 (%.0f%%必要),불합격 (%.0f%% 필요)
Great work! Mission completed.,Great work! Mission completed.,干得好！任务完成。,よくできました！ミッション完了。,잘했습니다! 미션 완료.
"Precision: %.1f%% (weight: 30%%)","Precision: %.1f%% (weight: 30%%)",精确度: %.1f%% (权重: 30%%),精度: %.1f%% (ウェイト: 30%%),정밀도: %.1f%% (가중치: 30%%)
"Color Field: %.1f%% (weight: 70%%)","Color Field: %.1f%% (weight: 70%%)",色彩: %.1f%% (权重: 70%%),色彩フィールド: %.1f%% (ウェイト: 70%%),색상 필드: %.1f%% (가중치: 70%%)
Best Score: %.1f%%,Best Score: %.1f%%,最高分: %.1f%%,最高スコア: %.1f%%,최고 점수: %.1f%%
No saved painting available,No saved painting available,无已保存的画作,保存された絵がありません,저장된 그림 없음
Failed to load painting,Failed to load painting,画作加载失败,絵の読み込みに失敗,그림 로드 실패
Camera Zones: ON,Camera Zones: ON,相机区域: 开,カメラゾーン: オン,카메라 영역: 켜짐
Camera Zones: OFF,Camera Zones: OFF,相机区域: 关,カメラゾーン: オフ,카메라 영역: 꺼짐
" Rotate Y"," Rotate Y", Y轴旋转, Y軸回転, Y축 회전
" Rotate X"," Rotate X", X轴旋转, X軸回転, X축 회전
" Drop"," Drop", 丢下, 落とす, 내려놓기
" Throw"," Throw", 投掷, 投げる, 던지기
" Place"," Place", 放置, 配置, 배치
" Rotate"," Rotate", 旋转, 回転, 회전
" Scale"," Scale", 缩放, スケール, 크기
" Cycle"," Cycle", 切换, 切替, 순환
" Undo"," Undo", 撤销, 取消, 실행취소
Mission Name,Mission Name,任务名称,ミッション名,미션 이름
Awaiting next painting...,Awaiting next painting...,等待下一幅画作...,次の絵を待っています...,다음 그림을 기다리는 중...
Uploading painting...,Uploading painting...,上传画作中...,絵をアップロード中...,그림 업로드 중...
Getting critique...,Getting critique...,获取评论中...,批評を取得中...,비평 가져오는 중...
"Upload failed — no critique available.","Upload failed — no critique available.",上传失败——无法获取评论。,アップロード失敗——批評を取得できません。,업로드 실패 — 비평을 받을 수 없습니다.
Failed to request critique.,Failed to request critique.,请求评论失败。,批評のリクエストに失敗しました。,비평 요청 실패.
Critique unavailable.,Critique unavailable.,评论不可用。,批評は利用できません。,비평을 이용할 수 없습니다.
